checklist,taxonID,exemplar id,canonicalName
0,35498237,152,Bos frontalis sinhaleyus
0,35489869,153,Bos taurus
0,35498240,153,Bos taurus taurus
0,35498241,154,Bos taurus indicus
0,35489870,154,Bos indicus
0,35497783,155,Bos namadicus
0,35498242,156,Bos taurus primigenius
0,35489876,156,Bos primigenius
0,35489875,157,Bos sauveli
0,54816335,14982,Bison
0,35489868,158,Bison bonasus
0,35498231,158,Bison bonasus bonasus
0,35498233,159,Bison bonasus hungarorum
0,35498232,160,Bison bonasus caucasicus
0,35490483,158,Bos bonasus
0,35489821,161,Bison bison
0,35489959,161,Bison bison bison
0,35490124,161,Bos bison
0,35498455,162,Bison bison athabascae
0,35497790,163,Bison americanus
0,35490128,164,Bison bison septemtrionalis
0,35490127,165,Bison americanus pennsylvanicus
0,35490126,166,Bison sylvestris
0,35490125,167,Bison americanus
0,54821154,14983,Bubalus
0,35492121,169,Bubalus depressicornis
0,35497779,168,Bubalus anoa
0,35492122,170,Bubalus mephistopheles
0,35492124,171,Bubalus quarlesi
0,35492123,173,Bubalus mindorensis
0,35497780,172,Bubalus mindorensis
0,35490146,175,Bubalus bubalis
0,35498243,175,Bubalus bubalis bubalis
0,35498448,174,Bubalus bubalis seminudus
0,35498244,176,Bubalus bubalis arnee
0,35497785,176,Bubalus arnee
0,35498245,177,Bubalus bubalis fulvus
0,35498246,178,Bubalus bubalis kerabau
0,35498247,179,Bubalus bubalis migona
0,35498248,180,Bubalus bubalis theerapati
0,54821393,14984,Budorcas
0,35492135,182,Budorcas taxicolor
0,35498287,181,Budorcas taxicolor bedfordi
0,35498286,182,Budorcas taxicolor taxicolor
0,35498289,183,Budorcas taxicolor whitei
0,35498288,184,Budorcas taxicolor tibetana
0,54826835,14985,Capra
0,35492141,190,Capra pyrenaica
0,35498468,185,Capra pyrenaica hispanica
0,35498469,186,Capra pyrenaica lusitanica
0,35498470,187,Capra pyrenaica nowaki
0,35498471,188,Capra pyrenaica victoriae
0,35498467,189,Capra pyrenaica cabrerae
0,35498466,190,Capra pyrenaica pyrenaica
0,35492142,191,Capra sibirica
0,35492143,192,Capra walie
0,35492140,193,Capra nubiana
0,35492139,194,Capra ibex
0,35492138,196,Capra falconeri
0,35498294,195,Capra falconeri heptneri
0,35498293,196,Capra falconeri falconeri
0,35498295,198,Capra falconeri megaceros
0,35498449,197,Capra falconeri jerdoni
0,35492136,199,Capra caucasica
0,35498290,199,Capra caucasica caucasica
0,35498292,200,Capra caucasica severtzovi
0,35498291,201,Capra caucasica cylindricornis
0,35492137,201,Capra cylindricornis
0,35489826,206,Capra hircus
0,35498298,202,Capra hircus chialtanensis
0,35498480,202,Capra falconeri chialtanensis
0,35498472,203,Capra falconeri chiltanensis
0,35498299,204,Capra hircus cretica
0,35498300,205,Capra hircus jourensis
0,35498296,206,Capra hircus hircus
0,35498297,207,Capra hircus aegagrus
0,35497787,207,Capra aegagrus
0,35498301,208,Capra hircus picta
0,54826868,14986,Capricornis
0,35497763,209,Capricornis rubidus
0,35497762,210,Capricornis milneedwardsii
0,35498302,210,Capricornis milneedwardsii milneedwardsii
0,35498303,211,Capricornis milneedwardsii maritimus
0,35497761,213,Capricornis crispus
0,35492150,212,Naemorhedus crispus
0,35497765,214,Capricornis swinhoei
0,35492152,214,Naemorhedus swinhoei
0,35497766,215,Capricornis thar
0,35497764,216,Capricornis sumatraensis
0,35492151,216,Naemorhedus sumatraensis
0,35492193,216,Capricornis sumatraensis sumatraensis
0,54830373,14987,Cephalophus
0,35497768,217,Cephalophus brookei
0,35492174,219,Cephalophus weynsi
0,35498363,218,Cephalophus weynsi lestradei
0,35498361,219,Cephalophus weynsi weynsi
0,35498362,220,Cephalophus weynsi johnstoni
0,35492173,221,Cephalophus spadix
0,35492172,222,Cephalophus rufilatus
0,35492170,223,Cephalophus ogilbyi
0,35498355,223,Cephalophus ogilbyi ogilbyi
0,35498356,224,Cephalophus ogilbyi crusalbum
0,35492169,227,Cephalophus nigrifrons
0,35498351,225,Cephalophus nigrifrons hooki
0,35498350,226,Cephalophus nigrifrons fosteri
0,35498349,227,Cephalophus nigrifrons nigrifrons
0,35498354,228,Cephalophus nigrifrons rubidus
0,35492171,228,Cephalophus rubidus
0,35498353,229,Cephalophus nigrifrons kivuensis
0,35498352,230,Cephalophus nigrifrons hypoxanthus
0,35492168,232,Cephalophus natalensis
0,35498348,231,Cephalophus natalensis harveyi
0,35492163,231,Cephalophus harveyi
0,35498347,232,Cephalophus natalensis natalensis
0,35492165,234,Cephalophus leucogaster
0,35498346,233,Cephalophus leucogaster arrhenii
0,35498345,234,Cephalophus leucogaster leucogaster
0,35492164,235,Cephalophus jentinki
0,35492162,237,Cephalophus dorsalis
0,35498344,236,Cephalophus dorsalis castaneus
0,35498343,237,Cephalophus dorsalis dorsalis
0,35492161,238,Cephalophus callipygus
0,35492160,239,Cephalophus adersi
0,35489879,240,Cephalophus niger
0,35489878,241,Cephalophus silvicultor
0,35498357,241,Cephalophus silvicultor silvicultor
0,35498358,242,Cephalophus silvicultor curticeps
0,35498359,243,Cephalophus silvicultor longiceps
0,35498360,244,Cephalophus silvicultor ruficrista
0,35489880,245,Cephalophus zebra
0,54843010,14988,Connochaetes
0,35492078,247,Connochaetes gnou
0,35497777,246,Connochaetes gnou
0,35492079,248,Connochaetes taurinus
0,35498134,248,Connochaetes taurinus taurinus
0,35498137,249,Connochaetes taurinus johnstoni
0,35498138,250,Connochaetes taurinus mearnsi
0,35498135,251,Connochaetes taurinus albojubatus
0,35498136,252,Connochaetes taurinus cooksoni
0,54853173,14989,Damaliscus
0,35497751,253,Damaliscus superstes
0,35497750,255,Damaliscus korrigum
0,35498141,254,Damaliscus korrigum topi
0,35498139,255,Damaliscus korrigum korrigum
0,35498140,256,Damaliscus korrigum jimela
0,35492080,257,Damaliscus pygargus
0,35498142,257,Damaliscus pygargus pygargus
0,35498143,258,Damaliscus pygargus phillipsi
0,35497798,259,Damaliscus dorcas
0,35498473,259,Damaliscus pygarus dorcas
0,35492082,260,Damaliscus lunatus
0,54862873,14990,Dorcatragus
0,35492086,261,Dorcatragus megalotis
0,54874493,14991,Eudorcas
0,35497754,263,Eudorcas thomsonii
0,35498155,262,Eudorcas thomsonii nasalis
0,35498154,263,Eudorcas thomsonii thomsonii
0,35492102,263,Gazella thomsonii
0,35497753,264,Eudorcas rufina
0,35492097,264,Gazella rufina
0,35497752,266,Eudorcas rufifrons
0,35498150,265,Eudorcas rufifrons albonotata
0,35498149,266,Eudorcas rufifrons rufifrons
0,35498153,267,Eudorcas rufifrons tilonura
0,35498152,268,Eudorcas rufifrons laevipes
0,35498151,269,Eudorcas rufifrons kanuri
0,35492096,266,Gazella rufifrons
0,54883638,14992,Gazella
0,35497755,270,Gazella erlangeri
0,35492087,272,Gazella arabica
0,35498157,271,Gazella arabica bilkis
0,35492089,271,Gazella bilkis
0,35498156,272,Gazella arabica arabica
0,35492088,276,Gazella bennettii
0,35498161,273,Gazella bennettii karamii
0,35498160,274,Gazella bennettii fuscifrons
0,35498159,275,Gazella bennettii christii
0,35498158,276,Gazella bennettii bennettii
0,35498162,277,Gazella bennettii salinarum
0,35498163,278,Gazella bennettii shikarii
0,35492090,279,Gazella cuvieri
0,35492092,284,Gazella dorcas
0,35498166,280,Gazella dorcas isabella
0,35498167,281,Gazella dorcas massaesyla
0,35498168,282,Gazella dorcas osiris
0,35498169,283,Gazella dorcas pelzelnii
0,35498164,284,Gazella dorcas dorcas
0,35498165,285,Gazella dorcas beccarii
0,35492098,286,Gazella saudiya
0,35498476,286,Gazella dorcas saudiya
0,35492095,287,Gazella leptoceros
0,35498176,287,Gazella leptoceros leptoceros
0,35498177,288,Gazella leptoceros loderi
0,35492093,291,Gazella gazella
0,35498174,289,Gazella gazella farasani
0,35498175,290,Gazella gazella muscatensis
0,35498170,291,Gazella gazella gazella
0,35498171,292,Gazella gazella acaciae
0,35498172,293,Gazella gazella cora
0,35498173,294,Gazella gazella darehshourii
0,35492101,296,Gazella subgutturosa
0,35498179,295,Gazella subgutturosa hillieriana
0,35498178,296,Gazella subgutturosa subgutturosa
0,35498181,297,Gazella subgutturosa yarkandensis
0,35498180,298,Gazella subgutturosa marica
0,35492100,299,Gazella spekei
0,54896092,14993,Hemitragus
0,35492145,300,Hemitragus jayakari
0,35492146,301,Hemitragus jemlahicus
0,35492144,302,Hemitragus hylocrius
0,54899199,14994,Hippotragus
0,35497793,307,Hippotragus equinus
0,35498395,303,Hippotragus equinus langheldi
0,35498396,304,Hippotragus equinus scharicus
0,35498393,305,Hippotragus equinus cottoni
0,35498394,306,Hippotragus equinus koba
0,35498391,307,Hippotragus equinus equinus
0,35498392,308,Hippotragus equinus bakeri
0,35492176,309,Hippotragus equinus
0,35492178,312,Hippotragus niger
0,35498399,310,Hippotragus niger roosevelti
0,35498400,311,Hippotragus niger variani
0,35498397,312,Hippotragus niger niger
0,35498398,313,Hippotragus niger anselli
0,35492177,314,Hippotragus leucophaeus
0,54912787,14995,Kobus
0,35492183,315,Kobus megaceros
0,35492184,316,Kobus vardonii
0,35498428,316,Kobus vardonii vardonii
0,35498429,317,Kobus vardonii senganus
0,35489884,320,Kobus kob
0,35498418,318,Kobus kob bahrkeetae
0,35498417,319,Kobus kob adolfi
0,35498416,320,Kobus kob kob
0,35498423,321,Kobus kob ubangiensis
0,35498419,322,Kobus kob leucotis
0,35498420,323,Kobus kob pousarguesi
0,35498421,324,Kobus kob riparia
0,35498422,325,Kobus kob thomasi
0,35489883,338,Kobus ellipsiprymnus
0,35498415,326,Kobus ellipsiprymnus unctuosus
0,35498414,327,Kobus ellipsiprymnus tschadensis
0,35498413,328,Kobus ellipsiprymnus tjaederi
0,35498412,329,Kobus ellipsiprymnus thikae
0,35498411,330,Kobus ellipsiprymnus penricei
0,35498410,331,Kobus ellipsiprymnus pallidus
0,35498409,332,Kobus ellipsiprymnus kondensis
0,35498408,333,Kobus ellipsiprymnus harnieri
0,35498407,334,Kobus ellipsiprymnus defassa
0,35498406,335,Kobus ellipsiprymnus crawshayi
0,35498405,336,Kobus ellipsiprymnus annectens
0,35498404,337,Kobus ellipsiprymnus adolfifriderici
0,35498403,338,Kobus ellipsiprymnus ellipsiprymnus
0,35489882,340,Kobus leche
0,35498427,339,Kobus leche smithemani
0,35498424,340,Kobus leche leche
0,35498425,341,Kobus leche kafuensis
0,35498426,342,Kobus leche robertsi
0,54924202,14996,Litocranius
0,35492103,344,Litocranius walleri
0,35498183,343,Litocranius walleri sclateri
0,35498182,344,Litocranius walleri walleri
0,54929207,14997,Madoqua
0,35497789,346,Madoqua saltiana
0,35498191,345,Madoqua saltiana hararensis
0,35498190,346,Madoqua saltiana saltiana
0,35498193,347,Madoqua saltiana phillipsi
0,35498192,348,Madoqua saltiana lawrancei
0,35498194,349,Madoqua saltiana swaynei
0,35492107,350,Madoqua saltiana
0,35492106,351,Madoqua piacentinii
0,35492105,353,Madoqua kirkii
0,35498187,352,Madoqua kirkii cavendishi
0,35498186,353,Madoqua kirkii kirkii
0,35498189,354,Madoqua kirkii hindei
0,35498188,355,Madoqua kirkii damarensis
0,35492104,357,Madoqua guentheri
0,35498185,356,Madoqua guentheri smithii
0,35498184,357,Madoqua guentheri guentheri
0,54947308,14998,Naemorhedus
0,35497767,358,Naemorhedus griseus
0,35498306,358,Naemorhedus griseus griseus
0,35498307,359,Naemorhedus griseus evansi
0,35492149,360,Naemorhedus goral
0,35498304,360,Naemorhedus goral goral
0,35492147,361,Naemorhedus baileyi
0,35492148,362,Naemorhedus caudatus
0,54947615,14999,Nanger
0,35497757,366,Nanger granti
0,35498201,363,Nanger granti petersii
0,35498199,364,Nanger granti brighti
0,35498200,365,Nanger granti notata
0,35498198,366,Nanger granti granti
0,35492094,366,Gazella granti
0,35497756,370,Nanger dama
0,35498197,367,Nanger dama ruficollis
0,35498196,369,Nanger dama mhorr
0,35498447,368,Gazella dama mohr
0,35498195,370,Nanger dama dama
0,35492091,370,Gazella dama
0,35497758,372,Nanger soemmerringii
0,35498205,371,Nanger soemmerringii butteri
0,35498203,372,Nanger soemmerringii soemmerringii
0,35498204,373,Nanger soemmerringii berberana
0,35492099,372,Gazella soemmerringii
0,54952582,15000,Neotragus
0,35492109,376,Neotragus moschatus
0,35498207,374,Neotragus moschatus kirchenpaueri
0,35498208,375,Neotragus moschatus livingstonianus
0,35498206,376,Neotragus moschatus moschatus
0,35498209,377,Neotragus moschatus zuluensis
0,35492108,378,Neotragus batesi
0,35492110,381,Neotragus pygmaeus
0,35497778,379,Neotragus pygmaeus
0,35492190,380,Capra pygmea
0,54962417,15001,Oreamnos
0,35489825,390,Oreamnos americanus
0,35498490,382,Oreamnos americanus montanus
0,35498491,383,Oreamnos americanus sericeus
0,35498489,384,Oreamnos americanus missoulae
0,35498488,385,Oreamnos americanus lanigera
0,35498487,386,Oreamnos americanus kennedyi
0,35498486,387,Oreamnos americanus dorsatus
0,35498485,388,Oreamnos americanus columbianus
0,35498484,389,Oreamnos americanus columbiae
0,54963929,15002,Oryx
0,35497771,391,Oryx beisa
0,35498401,391,Oryx beisa beisa
0,35498402,392,Oryx beisa callotis
0,35492181,394,Oryx leucoryx
0,35497781,393,Oryx leucorix
0,35492179,395,Oryx dammah
0,54964802,15003,Ovis
0,35492153,403,Ovis ammon
0,35498314,396,Ovis ammon nigrimontana
0,35498313,397,Ovis ammon karelini
0,35498312,398,Ovis ammon hodgsonii
0,35498311,399,Ovis ammon darwini
0,35498310,400,Ovis ammon comosa
0,35498309,401,Ovis ammon collium
0,35498308,403,Ovis ammon ammon
0,35498456,402,Ovis ammon typica
0,35498316,404,Ovis ammon severtzovi
0,35498460,404,Ovis vignei severtzovi
0,35498315,405,Ovis ammon polii
0,35497797,405,Ovis polii
0,35498464,406,Ovis ammon poli
0,35498450,402,Ovis poli typica
0,35492154,410,Ovis nivicola
0,35498335,407,Ovis nivicola koriakorum
0,35498333,408,Ovis nivicola borealis
0,35498334,409,Ovis nivicola kodarensis
0,35498332,410,Ovis nivicola nivicola
0,35490145,412,Ovis aries
0,35498318,411,Ovis aries arkal
0,35498462,411,Ovis vignei arkal
0,35498317,412,Ovis aries aries
0,35498320,413,Ovis aries isphahanica
0,35498321,414,Ovis aries laristanica
0,35498319,417,Ovis aries cycloceros
0,35498459,415,Ovis vignei bochariensis
0,35498461,416,Ovis vignei punjabiensis
0,35498458,417,Ovis vignei cycloceros
0,35498323,418,Ovis aries vignei
0,35498465,418,Ovis vignei vignei
0,35492155,418,Ovis vignei
0,35498322,419,Ovis aries orientalis
0,35489961,419,Ovis orientalis
0,35498452,402,Ovis orientalis typica
0,35490481,421,Ovis aries musimon
0,35498451,420,Ovis aries musimon
0,35497803,421,Aegoceros musimon
0,35489962,421,Ovis musimon musimon
0,35489960,421,Ovis musimon
0,35490482,422,Ovis aries ophion
0,35498479,422,Ovis orientalis ophion
0,35492188,422,Ovis ophion
0,35489963,422,Ovis musimon ophion
0,35489824,429,Ovis canadensis
0,35498329,423,Ovis canadensis weemsi
0,35498327,424,Ovis canadensis mexicana
0,35498328,425,Ovis canadensis nelsoni
0,35498483,426,Ovis canadensis auduboni
0,35498325,427,Ovis canadensis californiana
0,35498326,428,Ovis canadensis cremnobates
0,35498324,429,Ovis canadensis canadensis
0,35489823,430,Ovis dalli
0,35498330,430,Ovis dalli dalli
0,35498331,431,Ovis dalli stonei
0,54964778,15004,Ovibos
0,35489822,432,Ovibos moschatus
0,54964687,15005,Ourebia
0,35492112,440,Ourebia ourebi
0,35498222,433,Ourebia ourebi rutila
0,35498221,434,Ourebia ourebi quadriscopa
0,35498220,435,Ourebia ourebi montana
0,35498219,436,Ourebia ourebi hastata
0,35498218,437,Ourebia ourebi haggardi
0,35498217,438,Ourebia ourebi gallarum
0,35498216,439,Ourebia ourebi dorcas
0,35498215,440,Ourebia ourebi ourebi
0,54962670,15006,Oreotragus
0,35492111,445,Oreotragus oreotragus
0,35498214,441,Oreotragus oreotragus tyleri
0,35498213,442,Oreotragus oreotragus stevensoni
0,35498212,443,Oreotragus oreotragus saltatrixoides
0,35498211,444,Oreotragus oreotragus aceratos
0,35498210,445,Oreotragus oreotragus oreotragus
0,54968045,15007,Pantholops
0,35492113,446,Pantholops hodgsonii
0,54976075,15008,Pelea
0,35492182,447,Pelea capreolus
0,54981158,15009,Philantomba
0,35497770,455,Philantomba monticola
0,35498372,448,Philantomba monticola hecki
0,35498371,449,Philantomba monticola defriesi
0,35498374,450,Philantomba monticola melanorheus
0,35498373,451,Philantomba monticola lugens
0,35498376,452,Philantomba monticola simpsoni
0,35498375,453,Philantomba monticola musculoides
0,35498377,454,Philantomba monticola sundevalli
0,35498366,455,Philantomba monticola monticola
0,35498367,456,Philantomba monticola aequatorialis
0,35498368,457,Philantomba monticola anchietae
0,35498369,458,Philantomba monticola bicolor
0,35498370,459,Philantomba monticola congicus
0,35492167,455,Cephalophus monticola
0,35497769,460,Philantomba maxwellii
0,35498364,460,Philantomba maxwellii maxwellii
0,35498365,461,Philantomba maxwellii danei
0,35492166,460,Cephalophus maxwellii
0,54999413,15010,Pseudois
0,35492156,462,Pseudois nayaur
0,35492157,463,Pseudois schaeferi
0,55000912,15011,Pseudoryx
0,35497760,464,Pseudoryx nghetinhensis
0,55006627,15012,Raphicerus
0,35492118,465,Raphicerus melanotis
0,35492119,466,Raphicerus sharpei
0,35492117,468,Raphicerus campestris
0,35498226,467,Raphicerus campestris capricornis
0,35498225,468,Raphicerus campestris campestris
0,35498228,469,Raphicerus campestris neumanni
0,35498227,470,Raphicerus campestris kelleni
0,55007154,15013,Redunca
0,35492187,476,Redunca redunca
0,35498439,471,Redunca redunca wardi
0,35498436,472,Redunca redunca dianae
0,35498435,473,Redunca redunca cottoni
0,35498438,474,Redunca redunca tohi
0,35498437,475,Redunca redunca nigeriensis
0,35498433,476,Redunca redunca redunca
0,35498434,477,Redunca redunca bohor
0,35492185,478,Redunca arundinum
0,35492186,481,Redunca fulvorufula
0,35498431,479,Redunca fulvorufula adamauae
0,35498432,480,Redunca fulvorufula chanleri
0,35498430,481,Redunca fulvorufula fulvorufula
0,55012879,15014,Rupicapra
0,35492159,487,Rupicapra rupicapra
0,35498342,482,Rupicapra rupicapra tatrica
0,35498341,483,Rupicapra rupicapra carpatica
0,35498339,484,Rupicapra rupicapra asiatica
0,35498340,485,Rupicapra rupicapra balcanica
0,35498338,487,Rupicapra rupicapra rupicapra
0,35498454,486,Rupicapra rupicapra dorcas
0,35492158,489,Rupicapra pyrenaica
0,35498337,488,Rupicapra pyrenaica ornata
0,35498474,488,Rupicapra rupicapra ornata
0,35498336,489,Rupicapra pyrenaica pyrenaica
0,55013750,15015,Saiga
0,35497759,490,Saiga borealis
0,35498229,490,Saiga borealis borealis
0,35498230,491,Saiga borealis mongolica
0,35498475,491,Saiga tatarica mongolica
0,35492120,492,Saiga tatarica
0,55034978,15016,Syncerus
0,35489877,493,Syncerus caffer
0,35498249,493,Syncerus caffer caffer
0,35498253,494,Syncerus caffer nanus
0,35498252,495,Syncerus caffer matthewsi
0,35498251,496,Syncerus caffer brachyceros
0,35498250,497,Syncerus caffer aequinoctialis
0,55034444,15017,Sylvicapra
0,35489881,506,Sylvicapra grimmia
0,35498380,498,Sylvicapra grimmia caffra
0,35498379,499,Sylvicapra grimmia altivallis
0,35498382,500,Sylvicapra grimmia coronata
0,35498381,501,Sylvicapra grimmia campbelliae
0,35498384,502,Sylvicapra grimmia lobeliarum
0,35498383,503,Sylvicapra grimmia hindei
