checklist,taxonID,exemplar id,canonicalName
0,35498406,390,Kobus ellipsiprymnus crawshayi
0,35498405,391,Kobus ellipsiprymnus annectens
0,35498404,392,Kobus ellipsiprymnus adolfifriderici
0,35498403,380,Kobus ellipsiprymnus ellipsiprymnus
0,35489882,393,Kobus leche
0,35498427,394,Kobus leche smithemani
0,35498424,393,Kobus leche leche
0,35498425,395,Kobus leche kafuensis
0,35498426,396,Kobus leche robertsi
0,54924202,397,Litocranius
0,35492103,398,Litocranius walleri
0,35498183,399,Litocranius walleri sclateri
0,35498182,398,Litocranius walleri walleri
0,54929207,400,Madoqua
0,35497789,401,Madoqua saltiana
0,35498191,402,Madoqua saltiana hararensis
0,35498190,401,Madoqua saltiana saltiana
0,35498193,403,Madoqua saltiana phillipsi
0,35498192,404,Madoqua saltiana lawrancei
0,35498194,405,Madoqua saltiana swaynei
0,35492107,406,Madoqua saltiana
0,35492106,407,Madoqua piacentinii
0,35492105,408,Madoqua kirkii
0,35498187,409,Madoqua kirkii cavendishi
0,35498186,408,Madoqua kirkii kirkii
0,35498189,410,Madoqua kirkii hindei
0,35498188,411,Madoqua kirkii damarensis
0,35492104,412,Madoqua guentheri
0,35498185,413,Madoqua guentheri smithii
0,35498184,412,Madoqua guentheri guentheri
0,54947308,414,Naemorhedus
0,35497767,415,Naemorhedus griseus
0,35498306,415,Naemorhedus griseus griseus
0,35498307,416,Naemorhedus griseus evansi
0,35492149,417,Naemorhedus goral
0,35498305,418,Naemorhedus goral bedfordi
0,35498304,417,Naemorhedus goral goral
0,35492147,419,Naemorhedus baileyi
0,35492148,420,Naemorhedus caudatus
0,54947615,421,Nanger
0,35497757,422,Nanger granti
0,35498201,423,Nanger granti petersii
0,35498202,424,Nanger granti robertsi
0,35498199,425,Nanger granti brighti
0,35498200,426,Nanger granti notata
0,35498198,422,Nanger granti granti
0,35492094,422,Gazella granti
0,35497756,427,Nanger dama
0,35498197,428,Nanger dama ruficollis
0,35498196,429,Nanger dama mhorr
0,35498447,430,Gazella dama mohr
0,35498195,427,Nanger dama dama
0,35492091,427,Gazella dama
0,35497758,431,Nanger soemmerringii
0,35498205,432,Nanger soemmerringii butteri
0,35498203,431,Nanger soemmerringii soemmerringii
0,35498204,433,Nanger soemmerringii berberana
0,35492099,431,Gazella soemmerringii
0,54952582,434,Neotragus
0,35492109,435,Neotragus moschatus
0,35498207,436,Neotragus moschatus kirchenpaueri
0,35498208,437,Neotragus moschatus livingstonianus
0,35498206,435,Neotragus moschatus moschatus
0,35498209,438,Neotragus moschatus zuluensis
0,35492108,439,Neotragus batesi
0,35492110,440,Neotragus pygmaeus
0,35497778,441,Neotragus pygmaeus
0,35492190,442,Capra pygmea
0,54962417,443,Oreamnos
0,35489825,444,Oreamnos americanus
0,35498490,445,Oreamnos americanus montanus
0,35498491,446,Oreamnos americanus sericeus
0,35498489,447,Oreamnos americanus missoulae
0,35498488,448,Oreamnos americanus lanigera
0,35498487,449,Oreamnos americanus kennedyi
0,35498486,450,Oreamnos americanus dorsatus
0,35498485,451,Oreamnos americanus columbianus
0,35498484,452,Oreamnos americanus columbiae
0,54963929,453,Oryx
0,35497771,454,Oryx beisa
0,35498401,454,Oryx beisa beisa
0,35498402,455,Oryx beisa callotis
0,35492181,456,Oryx leucoryx
0,35497781,457,Oryx leucorix
0,35492180,458,Oryx gazella
0,35492179,459,Oryx dammah
0,54964802,460,Ovis
0,35492153,461,Ovis ammon
0,35498314,462,Ovis ammon nigrimontana
0,35498313,463,Ovis ammon karelini
0,35498312,464,Ovis ammon hodgsonii
0,35498311,465,Ovis ammon darwini
0,35498310,466,Ovis ammon comosa
0,35498309,467,Ovis ammon collium
0,35498308,461,Ovis ammon ammon
0,35498456,468,Ovis ammon typica
0,35498316,469,Ovis ammon severtzovi
0,35498460,470,Ovis vignei severtzovi
0,35498315,471,Ovis ammon polii
0,35497797,472,Ovis polii
0,35498464,473,Ovis ammon poli
0,35498450,474,Ovis poli typica
0,35492154,475,Ovis nivicola
0,35498335,476,Ovis nivicola koriakorum
0,35498333,477,Ovis nivicola borealis
0,35498334,478,Ovis nivicola kodarensis
0,35498332,475,Ovis nivicola nivicola
0,35490145,479,Ovis aries
0,35498318,480,Ovis aries arkal
0,35498462,481,Ovis vignei arkal
0,35498317,479,Ovis aries aries
0,35498320,482,Ovis aries isphahanica
0,35498321,483,Ovis aries laristanica
0,35498319,484,Ovis aries cycloceros
0,35498459,485,Ovis vignei bochariensis
0,35498461,486,Ovis vignei punjabiensis
0,35498458,487,Ovis vignei cycloceros
0,35498323,488,Ovis aries vignei
0,35498465,489,Ovis vignei vignei
0,35492155,489,Ovis vignei
0,35498322,490,Ovis aries orientalis
0,35489961,491,Ovis orientalis
0,35498452,492,Ovis orientalis typica
0,35490481,493,Ovis aries musimon
0,35498451,494,Ovis aries musimon
0,35497803,495,Aegoceros musimon
0,35489962,495,Ovis musimon musimon
0,35489960,495,Ovis musimon
0,35490482,496,Ovis aries ophion
0,35498479,497,Ovis orientalis ophion
0,35492188,498,Ovis ophion
0,35489963,499,Ovis musimon ophion
0,35489824,500,Ovis canadensis
0,35498329,501,Ovis canadensis weemsi
0,35498327,502,Ovis canadensis mexicana
0,35498328,503,Ovis canadensis nelsoni
0,35498483,504,Ovis canadensis auduboni
0,35498325,505,Ovis canadensis californiana
0,35498453,506,Ovis canadensis sierrae
0,35498326,507,Ovis canadensis cremnobates
0,35498324,500,Ovis canadensis canadensis
0,35489823,508,Ovis dalli
0,35498330,508,Ovis dalli dalli
0,35498331,509,Ovis dalli stonei
0,54964778,510,Ovibos
0,35489822,511,Ovibos moschatus
0,54964687,512,Ourebia
0,35492112,513,Ourebia ourebi
0,35498222,514,Ourebia ourebi rutila
0,35498221,515,Ourebia ourebi quadriscopa
0,35498220,516,Ourebia ourebi montana
0,35498219,517,Ourebia ourebi hastata
0,35498218,518,Ourebia ourebi haggardi
0,35498217,519,Ourebia ourebi gallarum
0,35498216,520,Ourebia ourebi dorcas
0,35498215,513,Ourebia ourebi ourebi
0,54962670,521,Oreotragus
0,35492111,522,Oreotragus oreotragus
0,35498214,523,Oreotragus oreotragus tyleri
0,35498213,524,Oreotragus oreotragus stevensoni
0,35498212,525,Oreotragus oreotragus saltatrixoides
0,35498211,526,Oreotragus oreotragus aceratos
0,35498210,522,Oreotragus oreotragus oreotragus
0,54968045,527,Pantholops
0,35492113,528,Pantholops hodgsonii
0,54976075,529,Pelea
0,35492182,530,Pelea capreolus
0,54981158,531,Philantomba
0,35497770,532,Philantomba monticola
0,35498372,533,Philantomba monticola hecki
0,35498371,534,Philantomba monticola defriesi
0,35498374,535,Philantomba monticola melanorheus
0,35498373,536,Philantomba monticola lugens
0,35498376,537,Philantomba monticola simpsoni
0,35498375,538,Philantomba monticola musculoides
0,35498377,539,Philantomba monticola sundevalli
0,35498366,532,Philantomba monticola monticola
0,35498367,540,Philantomba monticola aequatorialis
0,35498368,541,Philantomba monticola anchietae
0,35498369,542,Philantomba monticola bicolor
0,35498370,543,Philantomba monticola congicus
0,35492167,532,Cephalophus monticola
0,35497769,544,Philantomba maxwellii
0,35498364,544,Philantomba maxwellii maxwellii
0,35498365,545,Philantomba maxwellii danei
0,35492166,544,Cephalophus maxwellii
0,54999413,546,Pseudois
0,35492156,547,Pseudois nayaur
0,35492157,548,Pseudois schaeferi
0,55000912,549,Pseudoryx
0,35497760,550,Pseudoryx nghetinhensis
0,55006627,551,Raphicerus
0,35492118,552,Raphicerus melanotis
0,35492119,553,Raphicerus sharpei
0,35492117,554,Raphicerus campestris
0,35498226,555,Raphicerus campestris capricornis
0,35498225,554,Raphicerus campestris campestris
0,35498228,556,Raphicerus campestris neumanni
0,35498227,557,Raphicerus campestris kelleni
0,55007154,558,Redunca
0,35492187,559,Redunca redunca
0,35498439,560,Redunca redunca wardi
0,35498436,561,Redunca redunca dianae
0,35498435,562,Redunca redunca cottoni
0,35498438,563,Redunca redunca tohi
0,35498437,564,Redunca redunca nigeriensis
0,35498433,559,Redunca redunca redunca
0,35498434,565,Redunca redunca bohor
0,35492185,566,Redunca arundinum
0,35492186,567,Redunca fulvorufula
0,35498431,568,Redunca fulvorufula adamauae
0,35498432,569,Redunca fulvorufula chanleri
0,35498430,567,Redunca fulvorufula fulvorufula
0,55012879,570,Rupicapra
0,35492159,571,Rupicapra rupicapra
0,35498342,572,Rupicapra rupicapra tatrica
0,35498341,573,Rupicapra rupicapra carpatica
0,35498339,574,Rupicapra rupicapra asiatica
0,35498340,575,Rupicapra rupicapra balcanica
0,35498338,571,Rupicapra rupicapra rupicapra
0,35498454,576,Rupicapra rupicapra dorcas
0,35492158,577,Rupicapra pyrenaica
0,35498337,578,Rupicapra pyrenaica ornata
0,35498474,579,Rupicapra rupicapra ornata
0,35498336,577,Rupicapra pyrenaica pyrenaica
0,55013750,580,Saiga
0,35497759,581,Saiga borealis
0,35498229,581,Saiga borealis borealis
0,35498230,582,Saiga borealis mongolica
0,35498475,583,Saiga tatarica mongolica
0,35492120,584,Saiga tatarica
0,55034978,585,Syncerus
0,35489877,586,Syncerus caffer
0,35498249,586,Syncerus caffer caffer
0,35498253,587,Syncerus caffer nanus
0,35498252,588,Syncerus caffer matthewsi
0,35498251,589,Syncerus caffer brachyceros
0,35498250,590,Syncerus caffer aequinoctialis
0,55034444,591,Sylvicapra
0,35489881,592,Sylvicapra grimmia
0,35498380,593,Sylvicapra grimmia caffra
0,35498379,594,Sylvicapra grimmia altivallis
0,35498382,595,Sylvicapra grimmia coronata
0,35498381,596,Sylvicapra grimmia campbelliae
0,35498384,597,Sylvicapra grimmia lobeliarum
